departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Pont-sur-Yonne,Sens,Pont-sur-Yonne,Sens,7,"48.2862870,3.20146300","48.1978560,3.26783300"
Sens,Étigny,Sens,Étigny - Véron,5,"48.1978560,3.26783300","48.1382760,3.29074300"
Étigny,Villeneuve-sur-Yonne,Étigny - Véron,Villeneuve-sur-Yonne,5,"48.1382760,3.29074300","48.0850130,3.28692500"
Villeneuve-sur-Yonne,Saint-Julien-du-Sault,Villeneuve-sur-Yonne,Saint-Julien-du-Sault,5,"48.0850130,3.28692500","48.0269650,3.30278100"
Saint-Julien-du-Sault,Joigny,Saint-Julien-du-Sault,Joigny,7,"48.0269650,3.30278100","47.9738550,3.39299700"
Montereau-Fault-Yonne,Saint-Mammès,Montereau,Saint-Mammès,6,"48.3799020,2.94293000","48.3821560,2.81591700"
Saint-Mammès,Moret-Loing-et-Orvanne,Saint-Mammès,Moret - Veneux-les-Sablons,2,"48.3821560,2.81591700","48.3784160,2.79947800"
Moret-Loing-et-Orvanne,Avon,Moret - Veneux-les-Sablons,Fontainebleau - Avon,5,"48.3784160,2.79947800","48.4163310,2.72623700"
Avon,Bois-le-Roi,Fontainebleau - Avon,Bois-le-Roi,5,"48.4163310,2.72623700","48.4755670,2.69160600"
Bois-le-Roi,Melun,Bois-le-Roi,Melun,6,"48.4755670,2.69160600","48.5275830,2.65534900"
Melun,Paris,Melun,Paris Gare de Lyon Hall 1 - 2,30,"48.5275830,2.65534900","48.8449450,2.37348100"
Montereau-Fault-Yonne,Melun,Montereau,Melun,26,"48.3799020,2.94293000","48.5275830,2.65534900"
Paris,Melun,Paris Gare de Lyon Hall 1 - 2,Melun,27,"48.8449450,2.37348100","48.5275830,2.65534900"
Melun,Bois-le-Roi,Melun,Bois-le-Roi,5,"48.5275830,2.65534900","48.4755670,2.69160600"
Bois-le-Roi,Avon,Bois-le-Roi,Fontainebleau - Avon,7,"48.4755670,2.69160600","48.4163310,2.72623700"
Avon,Moret-Loing-et-Orvanne,Fontainebleau - Avon,Moret - Veneux-les-Sablons,6,"48.4163310,2.72623700","48.3784160,2.79947800"
Moret-Loing-et-Orvanne,Saint-Mammès,Moret - Veneux-les-Sablons,Saint-Mammès,2,"48.3784160,2.79947800","48.3821560,2.81591700"
Saint-Mammès,Montereau-Fault-Yonne,Saint-Mammès,Montereau,7,"48.3821560,2.81591700","48.3799020,2.94293000"
Auxerre,Migennes,Auxerre Saint-Gervais,Laroche - Migennes,13,"47.7976450,3.58514000","47.9609980,3.51319100"
Migennes,Auxerre,Laroche - Migennes,Auxerre Saint-Gervais,14,"47.9609980,3.51319100","47.7976450,3.58514000"
Lyon,Lozanne,Lyon Vaise,Lozanne,19,"45.7797600,4.80418600","45.8541740,4.68147400"
Lozanne,Châtillon,Lozanne,Châtillon d'Azergues,5,"45.8541740,4.68147400","45.8752480,4.64517000"
Châtillon,Chessy,Châtillon d'Azergues,Chessy,2,"45.8752480,4.64517000","45.8855240,4.62230400"
Chessy,Légny,Chessy,Bois-d'Oingt - Légny,4,"45.8855240,4.62230400","45.9065450,4.57513000"
Légny,Chamelet,Bois-d'Oingt - Légny,Chamelet,8,"45.9065450,4.57513000","45.9816670,4.50712500"
Chamelet,Lamure-sur-Azergues,Chamelet,Lamure-sur-Azergues,9,"45.9816670,4.50712500","46.0611100,4.49212100"
Lamure-sur-Azergues,Chamelet,Lamure-sur-Azergues,Chamelet,8,"46.0611100,4.49212100","45.9816670,4.50712500"
Chamelet,Légny,Chamelet,Bois-d'Oingt - Légny,8,"45.9816670,4.50712500","45.9065450,4.57513000"
Légny,Chessy,Bois-d'Oingt - Légny,Chessy,4,"45.9065450,4.57513000","45.8855240,4.62230400"
Chessy,Châtillon,Chessy,Châtillon d'Azergues,2,"45.8855240,4.62230400","45.8752480,4.64517000"
Châtillon,Lozanne,Châtillon d'Azergues,Lozanne,5,"45.8752480,4.64517000","45.8541740,4.68147400"
Saint-Pierre-le-Moûtier,,Saint-Pierre-le-Moûtier,Saincaize,10,"46.7932780,3.11173800","46.9314050,3.07193700"
,Nevers,Saincaize,Nevers,8,"46.9314050,3.07193700","46.9872820,3.15074300"
Saint-Pierre-le-Moûtier,Moulins,Saint-Pierre-le-Moûtier,Moulins sur Allier,16,"46.7932780,3.11173800","46.5613940,3.33878200"
Lozanne,Lyon,Lozanne,Lyon Vaise,18,"45.8541740,4.68147400","45.7797600,4.80418600"
Bourg-en-Bresse,Saint-Amour,Bourg-en-Bresse,Saint-Amour,16,"46.2001110,5.21501100","46.4337330,5.33442700"
Saint-Amour,Lons-le-Saunier,Saint-Amour,Lons-le-Saunier,22,"46.4337330,5.33442700","46.6685800,5.55110800"
Lons-le-Saunier,Poligny,Lons-le-Saunier,Poligny,18,"46.6685800,5.55110800","46.8442070,5.70026800"
Poligny,Arbois,Poligny,Arbois,8,"46.8442070,5.70026800","46.9124670,5.76483700"
Arbois,Mouchard,Arbois,Mouchard,7,"46.9124670,5.76483700","46.9768650,5.79969800"
Mouchard,Arc-et-Senans,Mouchard,Arc-et-Senans,4,"46.9768650,5.79969800","47.0304730,5.77683000"
Arc-et-Senans,Besançon,Arc-et-Senans,Besançon Viotte,26,"47.0304730,5.77683000","47.2470490,6.02194300"
Besançon,Baume-les-Dames,Besançon Viotte,Baume-les-Dames,20,"47.2470490,6.02194300","47.3539720,6.35964900"
Baume-les-Dames,Pays-de-Clerval,Baume-les-Dames,Clerval,12,"47.3539720,6.35964900","47.3966010,6.49228200"
Pays-de-Clerval,L'Isle-sur-le-Doubs,Clerval,L'Isle-sur-le-Doubs,6,"47.3966010,6.49228200","47.4473780,6.58126100"
L'Isle-sur-le-Doubs,Montbéliard,L'Isle-sur-le-Doubs,Montbéliard,13,"47.4473780,6.58126100","47.5105500,6.80133600"
Montbéliard,Héricourt,Montbéliard,Héricourt,5,"47.5105500,6.80133600","47.5729710,6.76938800"
Héricourt,Belfort,Héricourt,Belfort-Ville,9,"47.5729710,6.76938800","47.6332780,6.85405300"
Lyon,Bourg-en-Bresse,Lyon Part Dieu,Bourg-en-Bresse,47,"45.7605960,4.85940900","46.2001110,5.21501100"
Saint-Amour,Cousance,Saint-Amour,Cousance,7,"46.4337330,5.33442700","46.5351690,5.38698600"
Cousance,Lons-le-Saunier,Cousance,Lons-le-Saunier,13,"46.5351690,5.38698600","46.6685800,5.55110800"
Besançon,Arc-et-Senans,Besançon Viotte,Arc-et-Senans,21,"47.2470490,6.02194300","47.0304730,5.77683000"
Arc-et-Senans,Mouchard,Arc-et-Senans,Mouchard,6,"47.0304730,5.77683000","46.9768650,5.79969800"
Mouchard,Arbois,Mouchard,Arbois,7,"46.9768650,5.79969800","46.9124670,5.76483700"
Arbois,Poligny,Arbois,Poligny,9,"46.9124670,5.76483700","46.8442070,5.70026800"
Poligny,Lons-le-Saunier,Poligny,Lons-le-Saunier,20,"46.8442070,5.70026800","46.6685800,5.55110800"
Lons-le-Saunier,Saint-Amour,Lons-le-Saunier,Saint-Amour,21,"46.6685800,5.55110800","46.4337330,5.33442700"
Saint-Amour,Bourg-en-Bresse,Saint-Amour,Bourg-en-Bresse,18,"46.4337330,5.33442700","46.2001110,5.21501100"
Belfort,Héricourt,Belfort-Ville,Héricourt,7,"47.6332780,6.85405300","47.5729710,6.76938800"
Héricourt,Montbéliard,Héricourt,Montbéliard,5,"47.5729710,6.76938800","47.5105500,6.80133600"
Montbéliard,L'Isle-sur-le-Doubs,Montbéliard,L'Isle-sur-le-Doubs,13,"47.5105500,6.80133600","47.4473780,6.58126100"
L'Isle-sur-le-Doubs,Pays-de-Clerval,L'Isle-sur-le-Doubs,Clerval,7,"47.4473780,6.58126100","47.3966010,6.49228200"
Pays-de-Clerval,Baume-les-Dames,Clerval,Baume-les-Dames,12,"47.3966010,6.49228200","47.3539720,6.35964900"
Baume-les-Dames,Besançon,Baume-les-Dames,Besançon Viotte,22,"47.3539720,6.35964900","47.2470490,6.02194300"
Lons-le-Saunier,Cousance,Lons-le-Saunier,Cousance,13,"46.6685800,5.55110800","46.5351690,5.38698600"
Cousance,Saint-Amour,Cousance,Saint-Amour,8,"46.5351690,5.38698600","46.4337330,5.33442700"
Bourg-en-Bresse,Lyon,Bourg-en-Bresse,Lyon Part Dieu,47,"46.2001110,5.21501100","45.7605960,4.85940900"
Bourg-en-Bresse,Meximieux,Bourg-en-Bresse,Meximieux - Pérouges,26,"46.2001110,5.21501100","45.9017830,5.19329600"
Meximieux,Lyon,Meximieux - Pérouges,Lyon Part Dieu,20,"45.9017830,5.19329600","45.7605960,4.85940900"
Rennes,Plémet,Rennes,Plémet,71,"48.1035170,-1.6727440","48.1760880,-2.5919790"
Plémet,Loudéac,Plémet,Loudéac Triskell,14,"48.1760880,-2.5919790","48.1799970,-2.7352250"
Loudéac,Loudéac,Loudéac Triskell,Loudéac,8,"48.1799970,-2.7352250","48.1802570,-2.7624810"
Loudéac,Loudéac,Loudéac,Loudéac Triskell,8,"48.1802570,-2.7624810","48.1799970,-2.7352250"
Loudéac,Plémet,Loudéac Triskell,Plémet,11,"48.1799970,-2.7352250","48.1760880,-2.5919790"
Plémet,Rennes,Plémet,Rennes,77,"48.1760880,-2.5919790","48.1035170,-1.6727440"
Valserhône,Genève,Bellegarde,Geneve,31,"46.1094250,5.82348300","46.2102200,6.14244000"
Lyon,Valserhône,Lyon Part Dieu,Bellegarde,115,"45.7605960,4.85940900","46.1094250,5.82348300"
Lyon,Meximieux,Lyon Part Dieu,Meximieux - Pérouges,17,"45.7605960,4.85940900","45.9017830,5.19329600"
Meximieux,Tenay,Meximieux - Pérouges,Tenay - Hauteville,18,"45.9017830,5.19329600","45.9222100,5.50161000"
Valserhône,Annemasse,Bellegarde,Annemasse,39,"46.1094250,5.82348300","46.1992450,6.23643100"
Annemasse,La Roche-sur-Foron,Annemasse,La Roche-sur-Foron,14,"46.1992450,6.23643100","46.0675420,6.30384000"
Lyon,Genève,Lyon Part Dieu,Geneve,106,"45.7605960,4.85940900","46.2102200,6.14244000"
Genève,Valserhône,Geneve,Bellegarde,32,"46.2102200,6.14244000","46.1094250,5.82348300"
Valserhône,Lyon,Bellegarde,Lyon Part Dieu,103,"46.1094250,5.82348300","45.7605960,4.85940900"
Virieu-le-Grand,Ambérieu-en-Bugey,Virieu-le-Grand - Belley,Ambérieu-en-Bugey,25,"45.8483230,5.65363000","45.9540140,5.34240200"
Culoz-Béon,Lyon,Culoz,Lyon Part Dieu,56,"45.8432780,5.77872800","45.7605960,4.85940900"
Annemasse,Valserhône,Annemasse,Bellegarde,36,"46.1992450,6.23643100","46.1094250,5.82348300"
Strasbourg,Mulhouse,Strasbourg,Mulhouse,49,"48.5851100,7.73388200","47.7426910,7.34316000"
Mulhouse,Meroux-Moval,Mulhouse,Belfort - Montbéliard TGV,22,"47.7426910,7.34316000","47.5851050,6.89798400"
Meroux-Moval,Les Auxons,Belfort - Montbéliard TGV,Besançon Franche-Comté TGV,21,"47.5851050,6.89798400","47.3072150,5.95361300"
Les Auxons,Chalon-sur-Saône,Besançon Franche-Comté TGV,Chalon-sur-Saône,55,"47.3072150,5.95361300","46.7816220,4.84347900"
Chalon-sur-Saône,Lyon,Chalon-sur-Saône,Lyon Part Dieu,60,"46.7816220,4.84347900","45.7605960,4.85940900"
Lyon,Avignon,Lyon Part Dieu,Avignon TGV,63,"45.7605960,4.85940900","43.9219400,4.78613600"
Avignon,Aix-en-Provence,Avignon TGV,Aix-en-Provence TGV,19,"43.9219400,4.78613600","43.4552370,5.31753400"
Aix-en-Provence,Marseille,Aix-en-Provence TGV,Marseille Saint-Charles,12,"43.4552370,5.31753400","43.3026660,5.38040700"
Marseille,Aix-en-Provence,Marseille Saint-Charles,Aix-en-Provence TGV,11,"43.3026660,5.38040700","43.4552370,5.31753400"
Aix-en-Provence,Avignon,Aix-en-Provence TGV,Avignon TGV,19,"43.4552370,5.31753400","43.9219400,4.78613600"
Avignon,Lyon,Avignon TGV,Lyon Part Dieu,66,"43.9219400,4.78613600","45.7605960,4.85940900"
Lyon,Chalon-sur-Saône,Lyon Part Dieu,Chalon-sur-Saône,60,"45.7605960,4.85940900","46.7816220,4.84347900"
Chalon-sur-Saône,Les Auxons,Chalon-sur-Saône,Besançon Franche-Comté TGV,54,"46.7816220,4.84347900","47.3072150,5.95361300"
Les Auxons,Meroux-Moval,Besançon Franche-Comté TGV,Belfort - Montbéliard TGV,21,"47.3072150,5.95361300","47.5851050,6.89798400"
Meroux-Moval,Mulhouse,Belfort - Montbéliard TGV,Mulhouse,23,"47.5851050,6.89798400","47.7426910,7.34316000"
Mulhouse,Strasbourg,Mulhouse,Strasbourg,49,"47.7426910,7.34316000","48.5851100,7.73388200"
Les Auxons,Dijon,Besançon Franche-Comté TGV,Dijon,27,"47.3072150,5.95361300","47.3234110,5.02725600"
Dijon,Chalon-sur-Saône,Dijon,Chalon-sur-Saône,32,"47.3234110,5.02725600","46.7816220,4.84347900"
Lyon,Alixan,Lyon Part Dieu,Valence TGV Rhône-Alpes Sud,36,"45.7605960,4.85940900","44.9919070,4.97865200"
Alixan,Avignon,Valence TGV Rhône-Alpes Sud,Avignon TGV,37,"44.9919070,4.97865200","43.9219400,4.78613600"
Metz,Strasbourg,Metz,Strasbourg,47,"49.1094660,6.17705200","48.5851100,7.73388200"
Avignon,Alixan,Avignon TGV,Valence TGV Rhône-Alpes Sud,36,"43.9219400,4.78613600","44.9919070,4.97865200"
Alixan,Lyon,Valence TGV Rhône-Alpes Sud,Lyon Part Dieu,36,"44.9919070,4.97865200","45.7605960,4.85940900"
Chalon-sur-Saône,Dijon,Chalon-sur-Saône,Dijon,34,"46.7816220,4.84347900","47.3234110,5.02725600"
Dijon,Les Auxons,Dijon,Besançon Franche-Comté TGV,27,"47.3234110,5.02725600","47.3072150,5.95361300"
Strasbourg,Metz,Strasbourg,Metz,48,"48.5851100,7.73388200","49.1094660,6.17705200"
Dijon,Strasbourg,Dijon,Strasbourg,138,"47.3234110,5.02725600","48.5851100,7.73388200"
Strasbourg,Colmar,Strasbourg,Colmar,26,"48.5851100,7.73388200","48.0735270,7.34775600"
Colmar,Mulhouse,Colmar,Mulhouse,32,"48.0735270,7.34775600","47.7426910,7.34316000"
Lyon,Nîmes,Lyon Part Dieu,Nîmes Centre,77,"45.7605960,4.85940900","43.8323130,4.36587200"
Nîmes,Montpellier,Nîmes Centre,Montpellier Saint-Roch,30,"43.8323130,4.36587200","43.6047380,3.88067400"
Montpellier,Nîmes,Montpellier Saint-Roch,Nîmes Centre,27,"43.6047380,3.88067400","43.8323130,4.36587200"
Nîmes,Alixan,Nîmes Centre,Valence TGV Rhône-Alpes Sud,42,"43.8323130,4.36587200","44.9919070,4.97865200"
Lyon,Mâcon,Lyon Part Dieu,Mâcon,35,"45.7605960,4.85940900","46.3025720,4.82488700"
Mâcon,Dijon,Mâcon,Dijon,58,"46.3025720,4.82488700","47.3234110,5.02725600"
Mulhouse,Colmar,Mulhouse,Colmar,29,"47.7426910,7.34316000","48.0735270,7.34775600"
Colmar,Strasbourg,Colmar,Strasbourg,29,"48.0735270,7.34775600","48.5851100,7.73388200"
Alixan,Manduel,Valence TGV Rhône-Alpes Sud,Nîmes Pont du Gard,39,"44.9919070,4.97865200","43.8168090,4.50767800"
Manduel,Montpellier,Nîmes Pont du Gard,Montpellier Sud de France,19,"43.8168090,4.50767800","43.5951460,3.92400900"
Lyon,Valence,Lyon Part Dieu,Valence Ville,71,"45.7605960,4.85940900","44.9280810,4.89328800"
Valence,Montpellier,Valence Ville,Montpellier Saint-Roch,108,"44.9280810,4.89328800","43.6047380,3.88067400"
Lyon,Dijon,Lyon Part Dieu,Dijon,85,"45.7605960,4.85940900","47.3234110,5.02725600"
Montpellier,Valence,Montpellier Saint-Roch,Valence Ville,93,"43.6047380,3.88067400","44.9280810,4.89328800"
Valence,Lyon,Valence Ville,Lyon Part Dieu,58,"44.9280810,4.89328800","45.7605960,4.85940900"
Beaune,Lyon,Beaune,Lyon Part Dieu,74,"47.0230140,4.84842300","45.7605960,4.85940900"
Marseille,Toulon,Marseille Saint-Charles,Toulon,42,"43.3026660,5.38040700","43.1283530,5.92940400"
Toulon,Les Arcs,Toulon,Les Arcs - Draguignan,33,"43.1283530,5.92940400","43.4557250,6.48242400"
Les Arcs,Saint-Raphaël,Les Arcs - Draguignan,Saint-Raphaël Valescure,14,"43.4557250,6.48242400","43.4236310,6.76903700"
Saint-Raphaël,Cannes,Saint-Raphaël Valescure,Cannes,22,"43.4236310,6.76903700","43.5539080,7.01971100"
Cannes,Antibes,Cannes,Antibes,8,"43.5539080,7.01971100","43.5859710,7.11991300"
Antibes,Nice,Antibes,Nice-Ville,13,"43.5859710,7.11991300","43.7045560,7.26190400"
Nancy,Strasbourg,Nancy,Strasbourg,63,"48.6898570,6.17457900","48.5851100,7.73388200"
Valence,Avignon,Valence Ville,Avignon TGV,64,"44.9280810,4.89328800","43.9219400,4.78613600"
Aix-en-Provence,Toulon,Aix-en-Provence TGV,Toulon,55,"43.4552370,5.31753400","43.1283530,5.92940400"
Toulon,Marseille,Toulon,Marseille Saint-Charles,42,"43.1283530,5.92940400","43.3026660,5.38040700"
Mâcon,Beaune,Mâcon,Beaune,47,"46.3025720,4.82488700","47.0230140,4.84842300"
Nice,Antibes,Nice-Ville,Antibes,13,"43.7045560,7.26190400","43.5859710,7.11991300"
Antibes,Cannes,Antibes,Cannes,9,"43.5859710,7.11991300","43.5539080,7.01971100"
Cannes,Saint-Raphaël,Cannes,Saint-Raphaël Valescure,22,"43.5539080,7.01971100","43.4236310,6.76903700"
Saint-Raphaël,Les Arcs,Saint-Raphaël Valescure,Les Arcs - Draguignan,13,"43.4236310,6.76903700","43.4557250,6.48242400"
Les Arcs,Toulon,Les Arcs - Draguignan,Toulon,34,"43.4557250,6.48242400","43.1283530,5.92940400"
Toulon,Aix-en-Provence,Toulon,Aix-en-Provence TGV,46,"43.1283530,5.92940400","43.4552370,5.31753400"
Strasbourg,Nancy,Strasbourg,Nancy,63,"48.5851100,7.73388200","48.6898570,6.17457900"
Paris,Lyon,Paris Gare de Lyon Hall 1 - 2,Lyon Part Dieu,278,"48.8449450,2.37348100","45.7605960,4.85940900"
Paris,Dijon,Paris Gare de Lyon Hall 1 - 2,Dijon,145,"48.8449450,2.37348100","47.3234110,5.02725600"
Dijon,Lyon,Dijon,Lyon Perrache,96,"47.3234110,5.02725600","45.7485080,4.82577700"
Lyon,Grenoble,Lyon Part Dieu,Grenoble,70,"45.7605960,4.85940900","45.1931300,5.71411400"
Lyon,Paris,Lyon Part Dieu,Paris Gare de Lyon Hall 1 - 2,277,"45.7605960,4.85940900","48.8449450,2.37348100"
Dijon,Paris,Dijon,Paris Gare de Lyon Hall 1 - 2,168,"47.3234110,5.02725600","48.8449450,2.37348100"
Dijon,Montbard,Dijon,Montbard,36,"47.3234110,5.02725600","47.6187410,4.33621200"
Montbard,Paris,Montbard,Paris Gare de Lyon Hall 1 - 2,117,"47.6187410,4.33621200","48.8449450,2.37348100"
Montélimar,Orange,Montélimar,Orange,26,"44.5589360,4.74472600","44.1374850,4.82005800"
Paris,Valence,Paris Gare de Lyon Hall 1 - 2,Valence Ville,327,"48.8449450,2.37348100","44.9280810,4.89328800"
Arles,Miramas,Arles,Miramas,22,"43.6848630,4.63210500","43.5807370,4.99956500"
Orange,Montélimar,Orange,Montélimar,25,"44.1374850,4.82005800","44.5589360,4.74472600"
Dijon,Lyon,Dijon,Lyon Part Dieu,91,"47.3234110,5.02725600","45.7605960,4.85940900"
Dijon,Aix-les-Bains,Dijon,Aix-les-Bains le Revard,144,"47.3234110,5.02725600","45.6881610,5.90937100"
Chambéry,Annecy,Chambéry - Challes-les-Eaux,Annecy,41,"45.5713020,5.91954700","45.9020470,6.12182600"
Nîmes,Valence,Nîmes Centre,Valence Ville,68,"43.8323130,4.36587200","44.9280810,4.89328800"
Valence,Paris,Valence Ville,Paris Gare de Lyon Hall 1 - 2,314,"44.9280810,4.89328800","48.8449450,2.37348100"
Valence,Nîmes,Valence Ville,Nîmes Centre,77,"44.9280810,4.89328800","43.8323130,4.36587200"
Nîmes,Paris,Nîmes Centre,Paris Gare de Lyon Hall 1 - 2,396,"43.8323130,4.36587200","48.8449450,2.37348100"
Dijon,Chambéry,Dijon,Chambéry - Challes-les-Eaux,156,"47.3234110,5.02725600","45.5713020,5.91954700"
Chambéry,Paris,Chambéry - Challes-les-Eaux,Paris Gare de Lyon Hall 1 - 2,323,"45.5713020,5.91954700","48.8449450,2.37348100"
Chambéry,Dijon,Chambéry - Challes-les-Eaux,Dijon,191,"45.5713020,5.91954700","47.3234110,5.02725600"
Paris,Avignon,Paris Gare de Lyon Hall 1 - 2,Avignon TGV,388,"48.8449450,2.37348100","43.9219400,4.78613600"
Annecy,Chambéry,Annecy,Chambéry - Challes-les-Eaux,35,"45.9020470,6.12182600","45.5713020,5.91954700"
Aix-les-Bains,Paris,Aix-les-Bains le Revard,Paris Gare de Lyon Hall 1 - 2,291,"45.6881610,5.90937100","48.8449450,2.37348100"
Grenoble,Paris,Grenoble,Paris Gare de Lyon Hall 1 - 2,342,"45.1931300,5.71411400","48.8449450,2.37348100"
Grenoble,Lyon,Grenoble,Lyon Part Dieu,79,"45.1931300,5.71411400","45.7605960,4.85940900"
Paris,Montbard,Paris Gare de Lyon Hall 1 - 2,Montbard,116,"48.8449450,2.37348100","47.6187410,4.33621200"
Montbard,Dijon,Montbard,Dijon,34,"47.6187410,4.33621200","47.3234110,5.02725600"
Avignon,Paris,Avignon TGV,Paris Gare de Lyon Hall 1 - 2,368,"43.9219400,4.78613600","48.8449450,2.37348100"
Avignon,Valence,Avignon TGV,Valence Ville,53,"43.9219400,4.78613600","44.9280810,4.89328800"
Marseille,Paris,Marseille Saint-Charles,Paris Gare de Lyon Hall 1 - 2,426,"43.3026660,5.38040700","48.8449450,2.37348100"
Nîmes,Lyon,Nîmes Centre,Lyon Part Dieu,138,"43.8323130,4.36587200","45.7605960,4.85940900"
Paris,Aix-les-Bains,Paris Gare de Lyon Hall 1 - 2,Aix-les-Bains le Revard,312,"48.8449450,2.37348100","45.6881610,5.90937100"
Tremblay-en-France,Chessy,Aéroport Charles de Gaulle 2 TGV,Marne-la-Vallée Chessy,9,"49.0036180,2.57081200","48.8698980,2.78262600"
Chessy,Massy,Marne-la-Vallée Chessy,Massy TGV,32,"48.8698980,2.78262600","48.7257580,2.26125400"
Massy,Le Mans,Massy TGV,Le Mans,52,"48.7257580,2.26125400","47.9956150,0.19261400"
Le Mans,Rennes,Le Mans,Rennes,45,"47.9956150,0.19261400","48.1035170,-1.6727440"
Lille,Tremblay-en-France,Lille Europe,Aéroport Charles de Gaulle 2 TGV,52,"50.6390140,3.07627900","49.0036180,2.57081200"
Lille,Estrées-Deniécourt,Lille Europe,TGV Haute Picardie,27,"50.6390140,3.07627900","49.8591720,2.83161900"
Estrées-Deniécourt,Tremblay-en-France,TGV Haute Picardie,Aéroport Charles de Gaulle 2 TGV,28,"49.8591720,2.83161900","49.0036180,2.57081200"
Chessy,Lyon,Marne-la-Vallée Chessy,Lyon Part Dieu,107,"48.8698980,2.78262600","45.7605960,4.85940900"
Avignon,Marseille,Avignon TGV,Marseille Saint-Charles,29,"43.9219400,4.78613600","43.3026660,5.38040700"
Alixan,Nîmes,Valence TGV Rhône-Alpes Sud,Nîmes Centre,48,"44.9919070,4.97865200","43.8323130,4.36587200"
Lyon,Chessy,Lyon Part Dieu,Marne-la-Vallée Chessy,107,"45.7605960,4.85940900","48.8698980,2.78262600"
Chessy,Tremblay-en-France,Marne-la-Vallée Chessy,Aéroport Charles de Gaulle 2 TGV,9,"48.8698980,2.78262600","49.0036180,2.57081200"
Tremblay-en-France,Lille,Aéroport Charles de Gaulle 2 TGV,Lille Europe,52,"49.0036180,2.57081200","50.6390140,3.07627900"
Tremblay-en-France,Estrées-Deniécourt,Aéroport Charles de Gaulle 2 TGV,TGV Haute Picardie,28,"49.0036180,2.57081200","49.8591720,2.83161900"
Estrées-Deniécourt,Arras,TGV Haute Picardie,Arras,18,"49.8591720,2.83161900","50.2868110,2.78015900"
Arras,Lille,Arras,Lille Europe,20,"50.2868110,2.78015900","50.6390140,3.07627900"
Montpellier,Manduel,Montpellier Sud de France,Nîmes Pont du Gard,18,"43.5951460,3.92400900","43.8168090,4.50767800"
Manduel,Alixan,Nîmes Pont du Gard,Valence TGV Rhône-Alpes Sud,39,"43.8168090,4.50767800","44.9919070,4.97865200"
Marseille,Avignon,Marseille Saint-Charles,Avignon TGV,29,"43.3026660,5.38040700","43.9219400,4.78613600"
Rennes,Laval,Rennes,Laval,26,"48.1035170,-1.6727440","48.0762550,-0.7609290"
Laval,Le Mans,Laval,Le Mans,28,"48.0762550,-0.7609290","47.9956150,0.19261400"
Le Mans,Massy,Le Mans,Massy TGV,52,"47.9956150,0.19261400","48.7257580,2.26125400"
Massy,Chessy,Massy TGV,Marne-la-Vallée Chessy,31,"48.7257580,2.26125400","48.8698980,2.78262600"
Arras,Douai,Arras,Douai,13,"50.2868110,2.78015900","50.3716730,3.08995800"
Douai,Lille,Douai,Lille Flandres,24,"50.3716730,3.08995800","50.6365770,3.06987000"
Lille,Arras,Lille Flandres,Arras,19,"50.6365770,3.06987000","50.2868110,2.78015900"
Arras,Estrées-Deniécourt,Arras,TGV Haute Picardie,20,"50.2868110,2.78015900","49.8591720,2.83161900"
Lille,Arras,Lille Europe,Arras,19,"50.6390140,3.07627900","50.2868110,2.78015900"
Tremblay-en-France,Lille,Aéroport Charles de Gaulle 2 TGV,Lille Flandres,54,"49.0036180,2.57081200","50.6365770,3.06987000"
Nantes,Angers,Nantes,Angers Saint-Laud,36,"47.2174910,-1.5420770","47.4646490,-0.5567700"
Angers,Saint-Pierre-des-Corps,Angers Saint-Laud,Saint-Pierre-des-Corps,55,"47.4646490,-0.5567700","47.3861400,0.72353900"
Saint-Pierre-des-Corps,Massy,Saint-Pierre-des-Corps,Massy TGV,50,"47.3861400,0.72353900","48.7257580,2.26125400"
Massy,Lyon,Massy TGV,Lyon Part Dieu,125,"48.7257580,2.26125400","45.7605960,4.85940900"
Angers,Saumur,Angers Saint-Laud,Saumur,20,"47.4646490,-0.5567700","47.2689940,-0.0714030"
Saumur,Saint-Pierre-des-Corps,Saumur,Saint-Pierre-des-Corps,32,"47.2689940,-0.0714030","47.3861400,0.72353900"
Le Havre,Rouen,Le Havre,Rouen Rive Droite,43,"49.4926240,0.12464400","49.4486630,1.09410300"
Rouen,Mantes-la-Jolie,Rouen Rive Droite,Mantes-la-Jolie,47,"49.4486630,1.09410300","48.9898400,1.70337000"
Mantes-la-Jolie,Versailles,Mantes-la-Jolie,Versailles Chantiers,34,"48.9898400,1.70337000","48.7958260,2.13588300"
Versailles,Massy,Versailles Chantiers,Massy-Palaiseau,13,"48.7958260,2.13588300","48.7264210,2.25752800"
Massy,Lyon,Massy-Palaiseau,Lyon Part Dieu,123,"48.7264210,2.25752800","45.7605960,4.85940900"
Paris,Versailles,Paris Montparnasse Vaugirard,Versailles Chantiers,12,"48.8411720,2.32051400","48.7958260,2.13588300"
Angers,Le Mans,Angers Saint-Laud,Le Mans,40,"47.4646490,-0.5567700","47.9956150,0.19261400"
Rennes,Le Mans,Rennes,Le Mans,47,"48.1035170,-1.6727440","47.9956150,0.19261400"
Lyon,Massy,Lyon Part Dieu,Massy TGV,124,"45.7605960,4.85940900","48.7257580,2.26125400"
Le Mans,Angers,Le Mans,Angers Saint-Laud,40,"47.9956150,0.19261400","47.4646490,-0.5567700"
Angers,Nantes,Angers Saint-Laud,Nantes,44,"47.4646490,-0.5567700","47.2174910,-1.5420770"
