departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Nantes,Saint-Sébastien-sur-Loire,Nantes,Saint-Sébastien Pas Enchantés,4,"47.2174910,-1.5420770","47.2069350,-1.5108210"
Saint-Sébastien-sur-Loire,Saint-Sébastien-sur-Loire,Saint-Sébastien Pas Enchantés,Saint-Sébastien Frêne Rond,3,"47.2069350,-1.5108210","47.1905480,-1.4960260"
Saint-Sébastien-sur-Loire,Vertou,Saint-Sébastien Frêne Rond,Vertou,2,"47.1905480,-1.4960260","47.1861490,-1.4779560"
Vertou,La Haie-Fouassière,Vertou,La Haie-Fouassière,5,"47.1861490,-1.4779560","47.1616160,-1.3921740"
La Haie-Fouassière,Le Pallet,La Haie-Fouassière,Le Pallet,3,"47.1616160,-1.3921740","47.1438230,-1.3468200"
Le Pallet,Gorges,Le Pallet,Gorges,5,"47.1438230,-1.3468200","47.1001910,-1.3059140"
Gorges,Clisson,Gorges,Clisson,5,"47.1001910,-1.3059140","47.0860150,-1.2862920"
Clisson,Gorges,Clisson,Gorges,2,"47.0860150,-1.2862920","47.1001910,-1.3059140"
Gorges,Le Pallet,Gorges,Le Pallet,4,"47.1001910,-1.3059140","47.1438230,-1.3468200"
Le Pallet,La Haie-Fouassière,Le Pallet,La Haie-Fouassière,4,"47.1438230,-1.3468200","47.1616160,-1.3921740"
La Haie-Fouassière,Vertou,La Haie-Fouassière,Vertou,6,"47.1616160,-1.3921740","47.1861490,-1.4779560"
Vertou,Saint-Sébastien-sur-Loire,Vertou,Saint-Sébastien Frêne Rond,2,"47.1861490,-1.4779560","47.1905480,-1.4960260"
Saint-Sébastien-sur-Loire,Saint-Sébastien-sur-Loire,Saint-Sébastien Frêne Rond,Saint-Sébastien Pas Enchantés,2,"47.1905480,-1.4960260","47.2069350,-1.5108210"
Saint-Sébastien-sur-Loire,Nantes,Saint-Sébastien Pas Enchantés,Nantes,5,"47.2069350,-1.5108210","47.2174910,-1.5420770"
Quimperlé,Lorient,Quimperlé,Lorient,22,"47.8693750,-3.5526930","47.7555970,-3.3662210"
Sedan,Sedan,Sedan Place Calonne,Sedan,4,"49.6997470,4.94424500","49.6950240,4.93037300"
Sedan,Wadelincourt,Sedan,Wadelincourt,4,"49.6950240,4.93037300","49.6849890,4.94089600"
Wadelincourt,Noyers-Pont-Maugis,Wadelincourt,Noyers-Pont-Maugis,2,"49.6849890,4.94089600","49.6697120,4.95519700"
Noyers-Pont-Maugis,Remilly-Aillicourt,Noyers-Pont-Maugis,Remilly-Aillicourt,3,"49.6697120,4.95519700","49.6577180,4.98429500"
Remilly-Aillicourt,Bazeilles,Remilly-Aillicourt,Bazeilles,4,"49.6577180,4.98429500","49.6758940,4.98186500"
Bazeilles,Douzy,Bazeilles,Douzy,4,"49.6758940,4.98186500","49.6716850,5.03669800"
Douzy,Pouru-Saint-Remy,Douzy,Pouru-Saint-Remy,4,"49.6716850,5.03669800","49.6758630,5.08295500"
Pouru-Saint-Remy,Sachy,Pouru-Saint-Remy,Sachy,4,"49.6758630,5.08295500","49.6690640,5.13087700"
Sachy,Carignan,Sachy,Wé,2,"49.6690640,5.13087700","49.6418720,5.15261700"
Carignan,Carignan,Wé,Carignan Rue de la Paix,2,"49.6418720,5.15261700","49.6355440,5.16086200"
Carignan,Carignan,Carignan Rue de la Paix,Carignan,2,"49.6355440,5.16086200","49.6286710,5.16851900"
Carignan,Blagny,Carignan,Blagny,5,"49.6286710,5.16851900","49.6225600,5.18472300"
Blagny,Linay,Blagny,Linay,4,"49.6225600,5.18472300","49.6140550,5.22383800"
Linay,Fromy,Linay,Fromy,4,"49.6140550,5.22383800","49.5964060,5.24947200"
Fromy,Fromy,Fromy,Margut - Fromy,4,"49.5964060,5.24947200","49.5909560,5.25779700"
Fromy,Margut,Margut - Fromy,Margut,3,"49.5909560,5.25779700","49.5852920,5.26530500"
Margut,La Ferté-sur-Chiers,Margut,La Ferté-sur-Chiers,4,"49.5852920,5.26530500","49.5746390,5.24265300"
La Ferté-sur-Chiers,Margut,La Ferté-sur-Chiers,Margut,4,"49.5746390,5.24265300","49.5852920,5.26530500"
Margut,Fromy,Margut,Margut - Fromy,1,"49.5852920,5.26530500","49.5909560,5.25779700"
Fromy,Fromy,Margut - Fromy,Fromy,4,"49.5909560,5.25779700","49.5964060,5.24947200"
Fromy,Linay,Fromy,Linay,6,"49.5964060,5.24947200","49.6140550,5.22383800"
Linay,Blagny,Linay,Blagny,2,"49.6140550,5.22383800","49.6225600,5.18472300"
Blagny,Carignan,Blagny,Carignan,5,"49.6225600,5.18472300","49.6286710,5.16851900"
Carignan,Carignan,Carignan,Carignan Rue de la Paix,2,"49.6286710,5.16851900","49.6355440,5.16086200"
Carignan,Carignan,Carignan Rue de la Paix,Wé,2,"49.6355440,5.16086200","49.6418720,5.15261700"
Carignan,Sachy,Wé,Sachy,2,"49.6418720,5.15261700","49.6690640,5.13087700"
Sachy,Pouru-Saint-Remy,Sachy,Pouru-Saint-Remy,4,"49.6690640,5.13087700","49.6758630,5.08295500"
Pouru-Saint-Remy,Douzy,Pouru-Saint-Remy,Douzy,4,"49.6758630,5.08295500","49.6716850,5.03669800"
Douzy,Bazeilles,Douzy,Bazeilles,4,"49.6716850,5.03669800","49.6758940,4.98186500"
Bazeilles,Remilly-Aillicourt,Bazeilles,Remilly-Aillicourt,4,"49.6758940,4.98186500","49.6577180,4.98429500"
Remilly-Aillicourt,Noyers-Pont-Maugis,Remilly-Aillicourt,Noyers-Pont-Maugis,5,"49.6577180,4.98429500","49.6697120,4.95519700"
Noyers-Pont-Maugis,Wadelincourt,Noyers-Pont-Maugis,Wadelincourt,2,"49.6697120,4.95519700","49.6849890,4.94089600"
Wadelincourt,Sedan,Wadelincourt,Sedan,4,"49.6849890,4.94089600","49.6950240,4.93037300"
Sedan,Sedan,Sedan,Sedan Place Calonne,4,"49.6950240,4.93037300","49.6997470,4.94424500"
Ambérieu-en-Bugey,Saint-Rambert-en-Bugey,Ambérieu-en-Bugey,Saint-Rambert-en-Bugey,15,"45.9540140,5.34240200","45.9473680,5.43860500"
Saint-Rambert-en-Bugey,Ambérieu-en-Bugey,Saint-Rambert-en-Bugey,Ambérieu-en-Bugey,17,"45.9473680,5.43860500","45.9540140,5.34240200"
Saint-Rambert-en-Bugey,Tenay,Saint-Rambert-en-Bugey,Tenay - Hauteville,10,"45.9473680,5.43860500","45.9222100,5.50161000"
Tenay,Virieu-le-Grand,Tenay - Hauteville,Virieu-le-Grand - Belley,25,"45.9222100,5.50161000","45.8483230,5.65363000"
Paris,Évreux,Paris Saint-Lazare,Évreux Normandie,76,"48.8762420,2.32533100","49.0187480,1.14962900"
Évreux,Bernay,Évreux Normandie,Bernay,35,"49.0187480,1.14962900","49.0871160,0.59568800"
Bernay,Lisieux,Bernay,Lisieux,22,"49.0871160,0.59568800","49.1382990,0.23114300"
Lisieux,Caen,Lisieux,Caen,25,"49.1382990,0.23114300","49.1763540,-0.3476130"
Caen,Bayeux,Caen,Bayeux,16,"49.1763540,-0.3476130","49.2697290,-0.6981000"
Bayeux,Moon-sur-Elle,Bayeux,Lison,13,"49.2697290,-0.6981000","49.2268340,-1.0503390"
Moon-sur-Elle,Carentan-les-Marais,Lison,Carentan,11,"49.2268340,-1.0503390","49.3024820,-1.2449380"
Carentan-les-Marais,Valognes,Carentan,Valognes,14,"49.3024820,-1.2449380","49.5054540,-1.4798600"
Valognes,Cherbourg-en-Cotentin,Valognes,Cherbourg,16,"49.5054540,-1.4798600","49.6335180,-1.6214870"
Virieu-le-Grand,Tenay,Virieu-le-Grand - Belley,Tenay - Hauteville,24,"45.8483230,5.65363000","45.9222100,5.50161000"
Tenay,Saint-Rambert-en-Bugey,Tenay - Hauteville,Saint-Rambert-en-Bugey,9,"45.9222100,5.50161000","45.9473680,5.43860500"
Caen,Paris,Caen,Paris Saint-Lazare,117,"49.1763540,-0.3476130","48.8762420,2.32533100"
Cherbourg-en-Cotentin,Valognes,Cherbourg,Valognes,15,"49.6335180,-1.6214870","49.5054540,-1.4798600"
Valognes,Carentan-les-Marais,Valognes,Carentan,12,"49.5054540,-1.4798600","49.3024820,-1.2449380"
Carentan-les-Marais,Moon-sur-Elle,Carentan,Lison,10,"49.3024820,-1.2449380","49.2268340,-1.0503390"
Moon-sur-Elle,Bayeux,Lison,Bayeux,13,"49.2268340,-1.0503390","49.2697290,-0.6981000"
Bayeux,Caen,Bayeux,Caen,20,"49.2697290,-0.6981000","49.1763540,-0.3476130"
Caen,Lisieux,Caen,Lisieux,22,"49.1763540,-0.3476130","49.1382990,0.23114300"
Lisieux,Bernay,Lisieux,Bernay,14,"49.1382990,0.23114300","49.0871160,0.59568800"
Bernay,Évreux,Bernay,Évreux Normandie,25,"49.0871160,0.59568800","49.0187480,1.14962900"
Marcilly-sur-Tille,Le Montsaugeonnais,Is-sur-Tille,Vaux-sous-Aubigny,25,"47.5204540,5.12948100","47.6577010,5.29305200"
Le Montsaugeonnais,Longeau-Percey,Vaux-sous-Aubigny,Longeau,14,"47.6577010,5.29305200","47.7702940,5.31031000"
Longeau-Percey,Langres,Longeau,Langres Bel-Air,15,"47.7702940,5.31031000","47.8586270,5.33225000"
Langres,Langres,Langres Bel-Air,Langres,10,"47.8586270,5.33225000","47.8769470,5.34440600"
Langres,Langres,Langres,Langres Bel-Air,10,"47.8769470,5.34440600","47.8586270,5.33225000"
Langres,Longeau-Percey,Langres Bel-Air,Longeau,15,"47.8586270,5.33225000","47.7702940,5.31031000"
Longeau-Percey,Le Montsaugeonnais,Longeau,Vaux-sous-Aubigny,14,"47.7702940,5.31031000","47.6577010,5.29305200"
Le Montsaugeonnais,Marcilly-sur-Tille,Vaux-sous-Aubigny,Is-sur-Tille,25,"47.6577010,5.29305200","47.5204540,5.12948100"
Paris,Caen,Paris Saint-Lazare,Caen,141,"48.8762420,2.32533100","49.1763540,-0.3476130"
Verdun,Clermont-en-Argonne,Verdun,Clermont-en-Argonne Centre,28,"49.1654410,5.37967200","49.1052850,5.06985200"
Clermont-en-Argonne,Les Islettes,Clermont-en-Argonne Centre,Les Islettes Centre,7,"49.1052850,5.06985200","49.1093320,5.00310300"
Les Islettes,Sainte-Menehould,Les Islettes Centre,Sainte-Ménéhould Médiathèque,10,"49.1093320,5.00310300","49.0924470,4.89808200"
Sainte-Menehould,Suippes,Sainte-Ménéhould Médiathèque,Suippes Camp,27,"49.0924470,4.89808200","49.1221900,4.54473000"
Suippes,Suippes,Suippes Camp,Suippes Garage,3,"49.1221900,4.54473000","49.1295880,4.52741900"
Suippes,Châlons-en-Champagne,Suippes Garage,Châlons-en-Champagne Marne,30,"49.1295880,4.52741900","48.9571510,4.36009200"
Châlons-en-Champagne,Châlons-en-Champagne,Châlons-en-Champagne Marne,Châlons-en-Champagne,3,"48.9571510,4.36009200","48.9552520,4.34865600"
Châlons-en-Champagne,Châlons-en-Champagne,Châlons-en-Champagne,Châlons-en-Champagne Marne,3,"48.9552520,4.34865600","48.9571510,4.36009200"
Châlons-en-Champagne,Suippes,Châlons-en-Champagne Marne,Suippes Garage,30,"48.9571510,4.36009200","49.1295880,4.52741900"
Suippes,Suippes,Suippes Garage,Suippes Camp,3,"49.1295880,4.52741900","49.1221900,4.54473000"
Suippes,Sainte-Menehould,Suippes Camp,Sainte-Ménéhould Médiathèque,27,"49.1221900,4.54473000","49.0924470,4.89808200"
Sainte-Menehould,Les Islettes,Sainte-Ménéhould Médiathèque,Les Islettes Centre,10,"49.0924470,4.89808200","49.1093320,5.00310300"
Les Islettes,Clermont-en-Argonne,Les Islettes Centre,Clermont-en-Argonne Centre,7,"49.1093320,5.00310300","49.1052850,5.06985200"
Clermont-en-Argonne,Verdun,Clermont-en-Argonne Centre,Verdun,28,"49.1052850,5.06985200","49.1654410,5.37967200"
Évreux,Paris,Évreux Normandie,Paris Saint-Lazare,63,"49.0187480,1.14962900","48.8762420,2.32533100"
Laon,Coucy-lès-Eppes,Laon,Coucy-lès-Eppes,20,"49.5699590,3.62566800","49.5562660,3.77472600"
Coucy-lès-Eppes,Saint-Erme-Outre-et-Ramecourt,Coucy-lès-Eppes,Saint-Erme,12,"49.5562660,3.77472600","49.5269490,3.85759100"
Saint-Erme-Outre-et-Ramecourt,Amifontaine,Saint-Erme,Amifontaine,9,"49.5269490,3.85759100","49.4847380,3.91066600"
Amifontaine,Villeneuve-sur-Aisne,Amifontaine,Guignicourt,14,"49.4847380,3.91066600","49.4348620,3.96133400"
Villeneuve-sur-Aisne,Variscourt,Guignicourt,Aguilcourt - Variscourt,8,"49.4348620,3.96133400","49.4079940,3.97309500"
Variscourt,Loivre,Aguilcourt - Variscourt,Loivre,14,"49.4079940,3.97309500","49.3466760,3.99062500"
Loivre,Courcy,Loivre,Courcy - Brimont,10,"49.3466760,3.99062500","49.3296000,4.01346200"
Courcy,Reims,Courcy - Brimont,Reims,23,"49.3296000,4.01346200","49.2589340,4.02249400"
Épernay,Châlons-en-Champagne,Épernay,Châlons-en-Champagne,45,"49.0462890,3.95979800","48.9552520,4.34865600"
Reims,Charleville-Mézières,Reims,Charleville-Mézières,80,"49.2589340,4.02249400","49.7676300,4.72434400"
Joinville,Vecqueville,Joinville,Vecqueville,4,"48.4443300,5.14325900","48.4573570,5.14300100"
Vecqueville,Chatonrupt-Sommermont,Vecqueville,Chatonrupt,5,"48.4573570,5.14300100","48.4885990,5.12729000"
Chatonrupt-Sommermont,Curel,Chatonrupt,Curel,1,"48.4885990,5.12729000","48.4922570,5.13562400"
Curel,,Curel,Chevillon,6,"48.4922570,5.13562400","48.5239510,5.11316600"
,Rachecourt-sur-Marne,Chevillon,Rachecourt-sur-Marne,5,"48.5239510,5.11316600","48.5269600,5.10030400"
Rachecourt-sur-Marne,,Rachecourt-sur-Marne,Gourzon,3,"48.5269600,5.10030400","48.5458510,5.08474900"
,,Gourzon,Bayard-Route-Eurville,2,"48.5458510,5.08474900","48.5538130,5.07685300"
,Eurville-Bienville,Bayard-Route-Eurville,Bienville,5,"48.5538130,5.07685300","48.5815340,5.04546100"
Eurville-Bienville,Eurville-Bienville,Bienville,Eurville Mairie,2,"48.5815340,5.04546100","48.5852970,5.03725000"
Eurville-Bienville,Saint-Dizier,Eurville Mairie,Marnaval Église,6,"48.5852970,5.03725000","48.6253500,4.99012100"
Saint-Dizier,Saint-Dizier,Marnaval Église,Saint-Dizier Godard-Jeanson,6,"48.6253500,4.99012100","48.6314070,4.95030400"
Saint-Dizier,Saint-Dizier,Saint-Dizier Godard-Jeanson,Saint-Dizier,5,"48.6314070,4.95030400","48.6422030,4.94806400"
Grenoble,Veynes,Grenoble,Veynes Dévoluy,97,"45.1926930,5.71436600","44.5320190,5.81580700"
Saint-Dizier,Saint-Dizier,Marnaval Église,Saint-Dizier Saint-Amand,3,"48.6253500,4.99012100","48.6250160,4.96780500"
Saint-Dizier,Saint-Dizier,Saint-Dizier Saint-Amand,Saint-Dizier Godard-Jeanson,3,"48.6250160,4.96780500","48.6314070,4.95030400"
Clelles,Clelles,Clelles-Mairie,Clelles - Mens,3,"44.8272450,5.62261900","44.8272690,5.60502800"
Clelles,Monestier-de-Clermont,Clelles - Mens,Monestier-de-Clermont,18,"44.8272690,5.60502800","44.9120020,5.63397700"
Monestier-de-Clermont,Monestier-de-Clermont,Monestier-de-Clermont,Monestier-de-Clermont Centre,3,"44.9120020,5.63397700","44.9162620,5.63444300"
Monestier-de-Clermont,Vif,Monestier-de-Clermont Centre,Vif,20,"44.9162620,5.63444300","45.0476690,5.68542500"
Vif,Saint-Georges-de-Commiers,Vif,Saint-Georges-de-Commiers,4,"45.0476690,5.68542500","45.0437670,5.70178700"
Saint-Georges-de-Commiers,Jarrie,Saint-Georges-de-Commiers,Jarrie - Vizille,9,"45.0437670,5.70178700","45.0854390,5.74235700"
Jarrie,Le Pont-de-Claix,Jarrie - Vizille,Pont-de-Claix l'Étoile,8,"45.0854390,5.74235700","45.1374800,5.70258000"
Le Pont-de-Claix,Grenoble,Pont-de-Claix l'Étoile,Grenoble,20,"45.1374800,5.70258000","45.1926930,5.71436600"
Grenoble,Le Pont-de-Claix,Grenoble,Pont-de-Claix l'Étoile,20,"45.1926930,5.71436600","45.1374800,5.70258000"
Le Pont-de-Claix,Jarrie,Pont-de-Claix l'Étoile,Jarrie - Vizille,8,"45.1374800,5.70258000","45.0854390,5.74235700"
Jarrie,Saint-Georges-de-Commiers,Jarrie - Vizille,Saint-Georges-de-Commiers,11,"45.0854390,5.74235700","45.0437670,5.70178700"
Saint-Georges-de-Commiers,Vif,Saint-Georges-de-Commiers,Vif,4,"45.0437670,5.70178700","45.0476690,5.68542500"
Vif,Monestier-de-Clermont,Vif,Monestier-de-Clermont Centre,20,"45.0476690,5.68542500","44.9162620,5.63444300"
Monestier-de-Clermont,Monestier-de-Clermont,Monestier-de-Clermont Centre,Monestier-de-Clermont,3,"44.9162620,5.63444300","44.9120020,5.63397700"
Monestier-de-Clermont,Clelles,Monestier-de-Clermont,Clelles - Mens,12,"44.9120020,5.63397700","44.8272690,5.60502800"
Clelles,Clelles,Clelles - Mens,Clelles-Mairie,3,"44.8272690,5.60502800","44.8272450,5.62261900"
Clelles,Lus-la-Croix-Haute,Clelles-Mairie,Lus-la-Croix-Haute RD 1075,22,"44.8272450,5.62261900","44.6650740,5.70528400"
Lus-la-Croix-Haute,Aspres-sur-Buëch,Lus-la-Croix-Haute RD 1075,Aspres-sur-Buëch,20,"44.6650740,5.70528400","44.5194230,5.75455900"
Aspres-sur-Buëch,Veynes,Aspres-sur-Buëch,Veynes Dévoluy,10,"44.5194230,5.75455900","44.5320190,5.81580700"
Monestier-de-Clermont,Grenoble,Monestier-de-Clermont Centre,Grenoble Cité Internationale,54,"44.9162620,5.63444300","45.1953320,5.71087900"
Grenoble,Grenoble,Grenoble Cité Internationale,Grenoble,3,"45.1953320,5.71087900","45.1926930,5.71436600"
Veynes,Grenoble,Veynes Dévoluy,Grenoble,102,"44.5320190,5.81580700","45.1926930,5.71436600"
Saint-Dizier,Saint-Dizier,Saint-Dizier,Saint-Dizier Godard-Jeanson,5,"48.6422030,4.94806400","48.6314070,4.95030400"
Saint-Dizier,Saint-Dizier,Saint-Dizier Godard-Jeanson,Marnaval Église,5,"48.6314070,4.95030400","48.6253500,4.99012100"
Saint-Dizier,Eurville-Bienville,Marnaval Église,Eurville Mairie,6,"48.6253500,4.99012100","48.5852970,5.03725000"
Eurville-Bienville,Eurville-Bienville,Eurville Mairie,Bienville,2,"48.5852970,5.03725000","48.5815340,5.04546100"
Eurville-Bienville,,Bienville,Bayard-Route-Eurville,5,"48.5815340,5.04546100","48.5538130,5.07685300"
,,Bayard-Route-Eurville,Gourzon,1,"48.5538130,5.07685300","48.5458510,5.08474900"
,Rachecourt-sur-Marne,Gourzon,Rachecourt-sur-Marne,2,"48.5458510,5.08474900","48.5269600,5.10030400"
Rachecourt-sur-Marne,,Rachecourt-sur-Marne,Chevillon,5,"48.5269600,5.10030400","48.5239510,5.11316600"
,Curel,Chevillon,Curel,6,"48.5239510,5.11316600","48.4922570,5.13562400"
Curel,Chatonrupt-Sommermont,Curel,Chatonrupt,1,"48.4922570,5.13562400","48.4885990,5.12729000"
Chatonrupt-Sommermont,Vecqueville,Chatonrupt,Vecqueville,3,"48.4885990,5.12729000","48.4573570,5.14300100"
Vecqueville,Joinville,Vecqueville,Joinville,5,"48.4573570,5.14300100","48.4443300,5.14325900"
Chaumont,Viéville,Chaumont,Viéville,24,"48.1097600,5.13460000","48.2393420,5.13504500"
Viéville,Vraincourt,Viéville,Vraincourt,2,"48.2393420,5.13504500","48.2399400,5.12626700"
Vraincourt,Soncourt-sur-Marne,Vraincourt,Soncourt,4,"48.2399400,5.12626700","48.2522390,5.11697100"
Soncourt-sur-Marne,Froncles,Soncourt,Froncles,9,"48.2522390,5.11697100","48.2963620,5.14199500"
Froncles,Gudmont-Villiers,Froncles,Gudmont-Centre,10,"48.2963620,5.14199500","48.3425160,5.13696900"
Gudmont-Villiers,Rouvroy-sur-Marne,Gudmont-Centre,Rouvroy-sur-Marne,4,"48.3425160,5.13696900","48.3580720,5.14752900"
Rouvroy-sur-Marne,Donjeux,Rouvroy-sur-Marne,Donjeux,2,"48.3580720,5.14752900","48.3659450,5.14843900"
Donjeux,Fronville,Donjeux,Fronville Lotissement,5,"48.3659450,5.14843900","48.4046620,5.15470800"
Fronville,Rupt,Fronville Lotissement,Rupt,3,"48.4046620,5.15470800","48.4252230,5.13944600"
Rupt,Joinville,Rupt,Joinville,4,"48.4252230,5.13944600","48.4443300,5.14325900"
Joinville,,Joinville,Chevillon,17,"48.4443300,5.14325900","48.5239510,5.11316600"
,,Chevillon,Gourzon,9,"48.5239510,5.11316600","48.5458510,5.08474900"
Eurville-Bienville,Saint-Dizier,Eurville Mairie,Saint-Dizier,18,"48.5852970,5.03725000","48.6422030,4.94806400"
Veynes,Aspres-sur-Buëch,Veynes Dévoluy,Aspres-sur-Buëch,11,"44.5320190,5.81580700","44.5194230,5.75455900"
Aspres-sur-Buëch,Lus-la-Croix-Haute,Aspres-sur-Buëch,Lus-la-Croix-Haute RD 1075,26,"44.5194230,5.75455900","44.6650740,5.70528400"
Lus-la-Croix-Haute,Clelles,Lus-la-Croix-Haute RD 1075,Clelles-Mairie,23,"44.6650740,5.70528400","44.8272450,5.62261900"
Joinville,Rupt,Joinville,Rupt,4,"48.4443300,5.14325900","48.4252230,5.13944600"
Rupt,Fronville,Rupt,Fronville Lotissement,3,"48.4252230,5.13944600","48.4046620,5.15470800"
Fronville,Donjeux,Fronville Lotissement,Donjeux,4,"48.4046620,5.15470800","48.3659450,5.14843900"
Donjeux,Rouvroy-sur-Marne,Donjeux,Rouvroy-sur-Marne,2,"48.3659450,5.14843900","48.3580720,5.14752900"
Rouvroy-sur-Marne,Gudmont-Villiers,Rouvroy-sur-Marne,Gudmont-Centre,4,"48.3580720,5.14752900","48.3425160,5.13696900"
Gudmont-Villiers,Froncles,Gudmont-Centre,Froncles,10,"48.3425160,5.13696900","48.2963620,5.14199500"
Froncles,Vignory,Froncles,Vignory Centre,9,"48.2963620,5.14199500","48.2783520,5.10141900"
Vignory,Vouécourt,Vignory Centre,Vouécourt,4,"48.2783520,5.10141900","48.2670060,5.13587000"
Vouécourt,Soncourt-sur-Marne,Vouécourt,Soncourt,10,"48.2670060,5.13587000","48.2522390,5.11697100"
Soncourt-sur-Marne,Vraincourt,Soncourt,Vraincourt,3,"48.2522390,5.11697100","48.2399400,5.12626700"
Vraincourt,Viéville,Vraincourt,Viéville,2,"48.2399400,5.12626700","48.2393420,5.13504500"
Viéville,Bologne,Viéville,Roôcourt-la-Côte,4,"48.2393420,5.13504500","48.2119610,5.14530800"
Bologne,Bologne,Roôcourt-la-Côte,Bologne Salle des Fêtes,3,"48.2119610,5.14530800","48.1997370,5.14141600"
Bologne,Chaumont,Bologne Salle des Fêtes,Chaumont Hôpital,9,"48.1997370,5.14141600","48.1198820,5.13940800"
Chaumont,Chaumont,Chaumont Hôpital,Chaumont,6,"48.1198820,5.13940800","48.1097600,5.13460000"
Joinville,Donjeux,Joinville,Donjeux,12,"48.4443300,5.14325900","48.3659450,5.14843900"
Donjeux,Gudmont-Villiers,Donjeux,Gudmont-Centre,5,"48.3659450,5.14843900","48.3425160,5.13696900"
Froncles,Bologne,Froncles,Bologne Salle des Fêtes,15,"48.2963620,5.14199500","48.1997370,5.14141600"
Bologne,Chaumont,Bologne Salle des Fêtes,Chaumont,15,"48.1997370,5.14141600","48.1097600,5.13460000"
Chaumont,Bologne,Chaumont,Bologne Salle des Fêtes,15,"48.1097600,5.13460000","48.1997370,5.14141600"
Bologne,Froncles,Bologne Salle des Fêtes,Froncles,12,"48.1997370,5.14141600","48.2963620,5.14199500"
Gudmont-Villiers,Donjeux,Gudmont-Centre,Donjeux,5,"48.3425160,5.13696900","48.3659450,5.14843900"
Donjeux,Joinville,Donjeux,Joinville,14,"48.3659450,5.14843900","48.4443300,5.14325900"
Alixan,Grenoble,Valence TGV Rhône-Alpes Sud,Grenoble,60,"44.9919070,4.97865200","45.1926930,5.71436600"
Grenoble,Alixan,Grenoble,Valence TGV Rhône-Alpes Sud,60,"45.1926930,5.71436600","44.9919070,4.97865200"
Chaumont,Chaumont,Chaumont,Chaumont Hôpital,5,"48.1097600,5.13460000","48.1198820,5.13940800"
Chaumont,Bologne,Chaumont Hôpital,Bologne Salle des Fêtes,9,"48.1198820,5.13940800","48.1997370,5.14141600"
Bologne,Bologne,Bologne Salle des Fêtes,Roôcourt-la-Côte,2,"48.1997370,5.14141600","48.2119610,5.14530800"
Bologne,Viéville,Roôcourt-la-Côte,Viéville,4,"48.2119610,5.14530800","48.2393420,5.13504500"
Soncourt-sur-Marne,Vouécourt,Soncourt,Vouécourt,3,"48.2522390,5.11697100","48.2670060,5.13587000"
Vouécourt,Vignory,Vouécourt,Vignory Centre,4,"48.2670060,5.13587000","48.2783520,5.10141900"
Vignory,Froncles,Vignory Centre,Froncles,9,"48.2783520,5.10141900","48.2963620,5.14199500"
Fronville,Rouvroy-sur-Marne,Fronville Lotissement,Rouvroy-sur-Marne,6,"48.4046620,5.15470800","48.3580720,5.14752900"
Froncles,Soncourt-sur-Marne,Froncles,Soncourt,10,"48.2963620,5.14199500","48.2522390,5.11697100"
Bologne,Chaumont,Roôcourt-la-Côte,Chaumont,15,"48.2119610,5.14530800","48.1097600,5.13460000"
Alixan,Valence,Valence TGV Rhône-Alpes Sud,Valence Gare Routière,20,"44.9919070,4.97865200","44.9272220,4.89222200"
Valence,Alixan,Valence Gare Routière,Valence TGV Rhône-Alpes Sud,20,"44.9272220,4.89222200","44.9919070,4.97865200"
